id,YEAR,QUARTER,pagerank
MEM,2015,2,0.8820320832283302
TRI,2015,2,0.2691915879240483
CHO,2015,2,0.27020123438457894
FAT,2015,2,0.5012183111420067
FLG,2015,2,0.24319367093685987
SGU,2015,2,0.2774573140249714
MRY,2015,2,0.29801720180804286
CAK,2015,2,0.453943695363949
PSE,2015,2,0.17730274238826998
BWI,2015,2,4.11246370359645
DLH,2015,2,0.2510798575320054
DAY,2015,2,0.5774870348844295
OAJ,2015,2,0.22862804349834442
OKC,2015,2,0.8918077419245043
CWA,2015,2,0.2388642591651823
MSY,2015,2,1.8811756058800786
BOS,2015,2,4.980190940345828
DIK,2015,2,0.24033574796942017
FSM,2015,2,0.2684169249789714
MLB,2015,2,0.2387275382329074
MSO,2015,2,0.2851113998206534
AEX,2015,2,0.32461440781100637
RDU,2015,2,1.6058024440287388
LGB,2015,2,0.5784730872418101
MVY,2015,2,0.18558989748139298
MTJ,2015,2,0.1959782089634591
ANC,2015,2,0.17730274238826998
LIH,2015,2,0.17730274238826998
ITO,2015,2,0.17730274238826998
DRO,2015,2,0.27858535257178213
VEL,2015,2,0.18832286832565603
JAN,2015,2,0.5120184354595686
GRK,2015,2,0.3701832372412756
CLE,2015,2,1.7042487478709827
SPI,2015,2,0.25461001542901507
SJC,2015,2,1.847712885161501
SJT,2015,2,0.2573870970412722
RDM,2015,2,0.27972518160566323
FAR,2015,2,0.45882690651141883
MQT,2015,2,0.1908671443899625
LIT,2015,2,0.6478905256516777
FAY,2015,2,0.24965486040472976
FAI,2015,2,0.17730274238826998
MCI,2015,2,1.9479509812336342
GPT,2015,2,0.35569163656313274
PSP,2015,2,0.57502439207822
AZO,2015,2,0.25471933624789433
RIC,2015,2,0.8171935322451102
ABQ,2015,2,1.0442923892630274
MIA,2015,2,3.186596457388628
TLH,2015,2,0.3196755494129916
RST,2015,2,0.2756380820835679
SDF,2015,2,0.6452675239486015
JFK,2015,2,4.5973691593557895
VPS,2015,2,0.4195429857817499
MKG,2015,2,0.20895301372555258
MSN,2015,2,0.6176745717702324
BZN,2015,2,0.3163520549000825
INL,2015,2,0.2900430419505521
TYR,2015,2,0.2883753574991218
SEA,2015,2,5.245319896201266
LEX,2015,2,0.48408141014289296
AVL,2015,2,0.30381410688158045
ICT,2015,2,0.5654149066578218
EWN,2015,2,0.20048191063152956
PIT,2015,2,1.224560330568596
DTW,2015,2,6.388818573726964
ABR,2015,2,0.21084782206037073
FWA,2015,2,0.45039405447377556
OTH,2015,2,0.1881248400330009
STT,2015,2,0.17730274238826998
ASE,2015,2,0.2547458526618868
ABE,2015,2,0.2908639470275126
ERI,2015,2,0.20846512434348877
MDW,2015,2,3.7781019548986423
SAN,2015,2,3.2663810350324467
HOU,2015,2,2.4402565872590163
MGM,2015,2,0.323911838178972
COU,2015,2,0.238817892132923
SJU,2015,2,0.17730274238826998
PLN,2015,2,0.2133900789033647
FNT,2015,2,0.40793000575852584
LAR,2015,2,0.20411312912658833
OAK,2015,2,1.985951638290895
JNU,2015,2,0.17730274238826998
AUS,2015,2,2.054578870247127
GJT,2015,2,0.3378348577310321
KTN,2015,2,0.17730274238826998
TXK,2015,2,0.2257795246948544
CLL,2015,2,0.29164294848852484
MBS,2015,2,0.2731569648975183
ABY,2015,2,0.21703845937671476
APN,2015,2,0.2053108244596868
UST,2015,2,0.17730274238826998
CHA,2015,2,0.3831164901192734
LSE,2015,2,0.24842041954045369
MYR,2015,2,0.5931634303159722
IND,2015,2,1.3175812102884514
SRQ,2015,2,0.32700011479297436
SBP,2015,2,0.29310493791581255
BTM,2015,2,0.21587318316912132
BQK,2015,2,0.21554836998964802
RNO,2015,2,0.7664896536737252
BUR,2015,2,0.9714137059150794
BHM,2015,2,0.723530283042185
BTV,2015,2,0.30434781323885285
ELP,2015,2,0.715167183623029
CNY,2015,2,0.1881109428268602
HDN,2015,2,0.18164927240463155
ILG,2015,2,0.18105158657784917
CEC,2015,2,0.179241028533595
MMH,2015,2,0.17875645699726364
ITH,2015,2,0.17837997631409366
GRK,2015,3,0.3638901376187662
AUS,2015,3,2.070014694989625
PSP,2015,3,0.3913660060481446
ERI,2015,3,0.20878781901964033
EWR,2015,3,4.526118428329412
IAH,2015,3,7.371356696790065
COU,2015,3,0.23967206972092578
DEN,2015,3,10.46471339481965
PIT,2015,3,1.1969852721396568
RDM,2015,3,0.28550210822448974
FCA,2015,3,0.17806362898827147
SJU,2015,3,0.17806362898827147
PVD,2015,3,0.6244924513243788
DSM,2015,3,0.5393239928902864
STX,2015,3,0.17806362898827147
ABQ,2015,3,1.0479665482193097
PIB,2015,3,0.3336338268956261
ALB,2015,3,0.5018330283507877
ACT,2015,3,0.25466524406877095
SUX,2015,3,0.20709034995713377
ROA,2015,3,0.2914677759993596
SWF,2015,3,0.20598151700676348
CMX,2015,3,0.20980630045714432
CWA,2015,3,0.24409517551977694
AGS,2015,3,0.2838570049075461
MLI,2015,3,0.3446363775691218
GCK,2015,3,0.21014165086408707
SAV,2015,3,0.5213140066861112
RDU,2015,3,1.5645052672501079
DAB,2015,3,0.2423185014791193
CDC,2015,3,0.2080897995372178
SNA,2015,3,1.8121793431801847
CIU,2015,3,0.20923900466185164
TUS,2015,3,0.750156875902778
OAK,2015,3,1.9622739191293017
ABE,2015,3,0.2927022264370694
RSW,2015,3,0.9107974388879396
JMS,2015,3,0.4547925798061403
MSO,2015,3,0.3228614510008633
BLI,2015,3,0.18305143818926228
JLN,2015,3,0.21014165086408707
SAT,2015,3,1.4470102992367655
PHX,2015,3,6.544948335623853
LAN,2015,3,0.2598892905135432
MEI,2015,3,0.4654530971558276
HSV,2015,3,0.38099358658252214
PIA,2015,3,0.41003947133047336
ESC,2015,3,0.20498007355890355
BOI,2015,3,0.7316819849331677
GEG,2015,3,0.6153984986038953
HPN,2015,3,0.5028973432436494
STT,2015,3,0.17806362898827147
BUF,2015,3,0.8970375102030119
SIT,2015,3,0.17806362898827147
MCO,2015,3,4.715739720389602
SMX,2015,3,0.2055920977932321
ATW,2015,3,0.32638141761827044
SBA,2015,3,0.44156971423140257
RDD,2015,3,0.2055920977932321
CRP,2015,3,0.334491609997898
OTH,2015,3,0.19636868218414782
PIH,2015,3,0.21683159602615154
ELP,2015,3,0.6724836113034657
GNV,2015,3,0.2968233128441219
RAP,2015,3,0.39182134204023084
CLE,2015,3,1.6649762168570712
COD,2015,3,0.21446469093412454
SDF,2015,3,0.571905638752999
MRY,2015,3,0.3007282899142697
GFK,2015,3,0.21435939971519588
HLN,2015,3,0.2563383829459805
MEM,2015,3,0.8065911767508619
OKC,2015,3,0.934916562389683
FSM,2015,3,0.26588944084331817
EAU,2015,3,0.2091273128321417
ORH,2015,3,0.20581115976264547
ITO,2015,3,0.17806362898827147
PWM,2015,3,0.4359171734845374
LCH,2015,3,0.26063838656418137
PHL,2015,3,3.053772964181239
LAX,2015,3,8.746580332641427
ISN,2015,3,0.29061186422510493
RST,2015,3,0.27996822062560944
AZO,2015,3,0.25180479310320103
MQT,2015,3,0.19147363458207337
TTN,2015,3,0.45261809103419076
HYS,2015,3,0.20376032502096564
TYR,2015,3,0.2926211778781291
SHV,2015,3,0.46158833573363023
ASE,2015,3,0.27444441804833547
BQN,2015,3,0.17806362898827147
SLC,2015,3,6.050897242654657
ECP,2015,3,0.379673116730007
BQK,2015,3,0.21668145639438705
KOA,2015,3,0.17806362898827147
RIC,2015,3,0.9067320659409993
RKS,2015,3,0.20587461013757977
ORF,2015,3,0.5826251867552229
BRO,2015,3,0.28720170390518984
KTN,2015,3,0.17806362898827147
HYA,2015,3,0.1886591709906419
MOB,2015,3,0.40615337421353653
LAW,2015,3,0.24204438300287626
GTF,2015,3,0.29394847620060055
TLH,2015,3,0.3151280120468206
CAK,2015,3,0.42492163543090017
MDT,2015,3,0.31413520650689036
BWI,2015,3,4.085082113965252
ICT,2015,3,0.5407526034705864
LIT,2015,3,0.6650629641381941
PNS,2015,3,0.48465934293898305
PDX,2015,3,2.3632727567361336
ABR,2015,3,0.2116235376001011
BTM,2015,3,0.21303081494400644
LWS,2015,3,0.21094038534882667
CID,2015,3,0.4925015665382743
MSY,2015,3,1.7354154280598635
TOL,2015,3,0.22406504058219956
LGB,2015,3,0.5739079416610327
MHT,2015,3,0.4435017606205105
GJT,2015,3,0.323854524905969
IAD,2015,3,1.60379427614033
HIB,2015,3,0.3440872965896821
MOT,2015,3,0.2867580228678393
BJI,2015,3,0.21144114679242812
DVL,2015,3,0.3237130968069169
FAT,2015,3,0.49309394648509597
SGU,2015,3,0.26407781795327884
ALO,2015,3,0.20658110923838185
LFT,2015,3,0.4031123123895678
CMI,2015,3,0.27599720794595767
GTR,2015,3,0.2202511715327675
PBG,2015,3,0.19279960936438753
PSC,2015,3,0.30195592865702264
TUL,2015,3,0.8060748809751807
SYR,2015,3,0.4387342827127573
BFL,2015,3,0.2836494923148036
GRI,2015,3,0.2080381740197712
CHA,2015,3,0.3761484870752094
CPR,2015,3,0.27300691239767655
JAX,2015,3,0.932817323037699
ONT,2015,3,0.9481006347301586
ATL,2015,3,18.723525883968637
FSD,2015,3,0.4142843715650099
COS,2015,3,0.48866847001582786
FAY,2015,3,0.2483221133027591
MLU,2015,3,0.31788280185778217
ROC,2015,3,0.4915046564902063
APN,2015,3,0.2044690018265498
ACY,2015,3,0.3376081982956714
MAF,2015,3,0.4679319822052263
JAC,2015,3,0.3983170067808261
HOB,2015,3,0.20276198823085614
STL,2015,3,2.197727923527097
CSG,2015,3,0.2283641604836321
SUN,2015,3,0.23767097041931756
GSP,2015,3,0.44978689160588975
OAJ,2015,3,0.22852642026264944
AMA,2015,3,0.34189558315260676
CVG,2015,3,1.0874410369516772
MFR,2015,3,0.2975251068698625
DCA,2015,3,3.2648502495368765
HDN,2015,3,0.189396829344815
VLD,2015,3,0.21960213241669835
DBQ,2015,3,0.22219782461344234
CHS,2015,3,0.6902656996466005
TYS,2015,3,0.5134958455079874
SJT,2015,3,0.2555416927539025
SJC,2015,3,1.795454674250932
LAR,2015,3,0.20376032502096564
SBN,2015,3,0.3837719385843735
VPS,2015,3,0.41813187142628333
LEX,2015,3,0.4728134243870101
JNU,2015,3,0.17806362898827147
EKO,2015,3,0.19554722196613902
ROW,2015,3,0.22591772719645536
MHK,2015,3,0.2569758682095498
BUR,2015,3,0.9542152811881149
RNO,2015,3,0.757312015869599
PAH,2015,3,0.20929705973839235
OMA,2015,3,0.8829330572316204
SPS,2015,3,0.2404667753696394
LBE,2015,3,0.2530432209971656
BRD,2015,3,0.20979962952337122
AEX,2015,3,0.3204918084635319
BPT,2015,3,0.22469069903727115
SAF,2015,3,0.2443352879650051
SEA,2015,3,5.609332376728278
BIS,2015,3,0.35379895551187585
DHN,2015,3,0.23388099297022005
TRI,2015,3,0.26795554656385145
SPI,2015,3,0.2557647688300843
HOU,2015,3,2.429158316967079
ACK,2015,3,0.23019772043434145
SCE,2015,3,0.17806362898827147
WYS,2015,3,0.2078997604831106
CRW,2015,3,0.289739874601063
SAN,2015,3,3.18665677759346
LSE,2015,3,0.2611877426993914
GRR,2015,3,0.6584334557347525
HNL,2015,3,0.17806362898827147
ANC,2015,3,0.17806362898827147
EYW,2015,3,0.2470535040103371
BGR,2015,3,0.2086593770786828
LGA,2015,3,4.469456582129484
SMF,2015,3,1.7924840295661548
FAR,2015,3,0.47072403099760596
LRD,2015,3,0.28066925303672635
FWA,2015,3,0.44212726667222674
BDL,2015,3,0.9531242967278645
MCI,2015,3,1.8338882423882858
BGM,2015,3,0.19339578095888468
GCC,2015,3,0.22335820311544727
OGG,2015,3,0.17806362898827147
UST,2015,3,0.17806362898827147
FLL,2015,3,3.115434539009693
CHO,2015,3,0.2820389276793403
FNT,2015,3,0.3924359653280676
LNK,2015,3,0.30853167911733914
MKG,2015,3,0.20929705973839235
PSE,2015,3,0.17806362898827147
JFK,2015,3,4.414741846310769
MKE,2015,3,1.4658817478180968
GPT,2015,3,0.3359600429416878
EVV,2015,3,0.3752935775456797
DRO,2015,3,0.27307338682043525
TPA,2015,3,2.6176458290713267
ACV,2015,3,0.23177406540664594
ABY,2015,3,0.21619467705733517
EWN,2015,3,0.20499875230514186
INL,2015,3,0.2912158203190172
MSP,2015,3,7.115226083698162
RHI,2015,3,0.3089353154320913
AVL,2015,3,0.330533027487171
YUM,2015,3,0.25016012104481894
BOS,2015,3,4.941592766390366
MGM,2015,3,0.3248310426069587
TXK,2015,3,0.2252165682483501
DLH,2015,3,0.2708019883744688
ELM,2015,3,0.27728119656092254
IMT,2015,3,0.2692655088597592
DAY,2015,3,0.5790527261989289
EGE,2015,3,0.19753651411142972
BMI,2015,3,0.30619993786335387
BZN,2015,3,0.4249244039478563
ISP,2015,3,0.343514501000807
BTR,2015,3,0.4984966051257143
IND,2015,3,1.274899245277453
MYR,2015,3,0.6186867853167412
CLL,2015,3,0.2870122380492035
CAE,2015,3,0.4022390193845073
MLB,2015,3,0.23842426678270429
BTV,2015,3,0.3246866111185617
CMH,2015,3,1.194295516279802
SGF,2015,3,0.4239030820238842
IDA,2015,3,0.3069963489549929
GUC,2015,3,0.1973055055126451
ILM,2015,3,0.2693239993053817
GRB,2015,3,0.44150600123734035
DAL,2015,3,2.7769631407661546
MBS,2015,3,0.24600938750431392
PBI,2015,3,0.9317147623587222
BHM,2015,3,0.7171295515021008
DFW,2015,3,13.398382300382687
BNA,2015,3,2.2572674646826103
BIL,2015,3,0.34007030766017443
PLN,2015,3,0.22457115663246482
DIK,2015,3,0.2116235376001011
ABI,2015,3,0.28569152752242877
AVP,2015,3,0.24112580683711757
SFO,2015,3,7.204193142511975
CLT,2015,3,4.413517997426447
SBP,2015,3,0.2794448470358042
FLG,2015,3,0.24845705430332582
LAS,2015,3,5.920686929652685
XNA,2015,3,0.6340909410233484
EUG,2015,3,0.34461361478546576
IAG,2015,3,0.19707292742785096
ORD,2015,3,16.243137405518887
MVY,2015,3,0.19982461359352333
MSN,2015,3,0.6254082439884515
JAN,2015,3,0.5127491977412488
LBB,2015,3,0.36284587278866987
HRL,2015,3,0.30240430961068127
MDW,2015,3,3.774782032039763
SRQ,2015,3,0.28477941426515224
MFE,2015,3,0.30493774772723886
MIA,2015,3,3.02430063243029
TVC,2015,3,0.3455217089391996
GGG,2015,3,0.20891462270490285
GSO,2015,3,0.44759947290743457
TWF,2015,3,0.22747378305615784
PHF,2015,3,0.23420551252825467
DTW,2015,3,6.014110378129611
LIH,2015,3,0.17806362898827147
FAI,2015,3,0.17806362898827147
MTJ,2015,3,0.22106529688773457
DVL,2015,4,0.32314009438165076
TTN,2015,4,0.45191845411758214
CHA,2015,4,0.3817327473723946
BMI,2015,4,0.303694529065518
ATL,2015,4,18.5410054039351
ATW,2015,4,0.3094524367216922
MTJ,2015,4,0.2037680902581654
PLN,2015,4,0.21185392749854928
ACK,2015,4,0.1821644003731225
PBI,2015,4,1.1596253046213763
GPT,2015,4,0.32139627747260774
LBE,2015,4,0.2275694934538923
FWA,2015,4,0.43390569558342684
OMA,2015,4,0.9211942454351177
PNS,2015,4,0.41064388147798353
BUR,2015,4,0.9751196730373156
CLL,2015,4,0.28863297521471676
PSC,2015,4,0.3208107113027276
ACY,2015,4,0.31835316470359487
ECP,2015,4,0.34460625490457486
SAT,2015,4,1.4100369788838059
FCA,2015,4,0.17787436281460148
DAY,2015,4,0.5467498591293753
JMS,2015,4,0.45409982504207397
HDN,2015,4,0.202113070179266
PWM,2015,4,0.37853141338208146
ALB,2015,4,0.5235864123422138
ASE,2015,4,0.2683939488923182
CPR,2015,4,0.24721221655791004
FSM,2015,4,0.2718437240770905
MCI,2015,4,1.8347647268094263
SMF,2015,4,1.7480428498730685
PHF,2015,4,0.23374472445299768
PVD,2015,4,0.671066414323828
MKG,2015,4,0.20981428071471198
SMX,2015,4,0.2065803898048004
BTV,2015,4,0.3304002536432019
ITO,2015,4,0.17787436281460148
JFK,2015,4,4.217916085492018
MHK,2015,4,0.2584777467975895
EGE,2015,4,0.21152713286707078
CSG,2015,4,0.22636245444672315
SYR,2015,4,0.4798566770262588
EUG,2015,4,0.33285087495442855
GJT,2015,4,0.32102269509446946
MLU,2015,4,0.3158538318542295
MFR,2015,4,0.30155509579424006
BOI,2015,4,0.766319256086181
FAI,2015,4,0.17787436281460148
GCK,2015,4,0.2111124283278123
ROW,2015,4,0.22598692173427667
DBQ,2015,4,0.22307894607213496
TPA,2015,4,2.842965115565777
SDF,2015,4,0.5919102538218368
ICT,2015,4,0.5372712062037241
JNU,2015,4,0.17787436281460148
CLT,2015,4,4.659207388563072
GUC,2015,4,0.18689346553446592
GRI,2015,4,0.2094597068382051
INL,2015,4,0.29125094541123797
HOU,2015,4,2.4599047177927655
ABY,2015,4,0.2188124055766696
LAW,2015,4,0.24435049384102275
MBS,2015,4,0.2553526577101684
IAH,2015,4,7.278981944798244
MOB,2015,4,0.40836779174808396
RDU,2015,4,1.5710400071755999
RST,2015,4,0.2710545695288504
ABI,2015,4,0.28842306689721425
LGB,2015,4,0.5461039584053473
CHO,2015,4,0.2850265943123419
DCA,2015,4,3.2430383089904264
YUM,2015,4,0.2535324038341672
BJI,2015,4,0.21269084983296122
LAX,2015,4,8.33830846141187
OKC,2015,4,0.9516561189186621
PBG,2015,4,0.18870659096480683
ABQ,2015,4,0.9814462156960178
BZN,2015,4,0.34255349462903684
ELM,2015,4,0.27781753467123427
HRL,2015,4,0.30560123819625257
TYS,2015,4,0.4809929412823369
SPI,2015,4,0.2558314316857352
ROA,2015,4,0.28541723882000597
SJU,2015,4,0.17787436281460148
RKS,2015,4,0.20613139902867259
RSW,2015,4,1.366954970891937
FSD,2015,4,0.4017190577765032
ORF,2015,4,0.5897010835327275
SBP,2015,4,0.2811389153377497
ISN,2015,4,0.28683011667854785
CID,2015,4,0.4526474392434746
MLI,2015,4,0.3318485050659401
FNT,2015,4,0.3848428381189202
FLL,2015,4,3.6694048197184954
ORH,2015,4,0.20636756799031356
VPS,2015,4,0.39048605711966333
JAN,2015,4,0.503941179265233
AVL,2015,4,0.2962230857980572
MGM,2015,4,0.33165589220044905
MEI,2015,4,0.4655065466481587
SLC,2015,4,6.09008897449086
ABE,2015,4,0.28637595411905553
ABR,2015,4,0.21516415218945664
SAN,2015,4,3.0611359271489835
MAF,2015,4,0.434868265322033
EYW,2015,4,0.26478713962925177
MDW,2015,4,3.577513687244228
GSP,2015,4,0.4796713175808387
OAJ,2015,4,0.23139582036009215
VLD,2015,4,0.22099353080579623
FAY,2015,4,0.25605931333560006
CIU,2015,4,0.20993916731353707
BNA,2015,4,2.245170003089414
LAR,2015,4,0.20412498225607578
BPT,2015,4,0.2252523788500068
BLI,2015,4,0.19956078674739583
GRR,2015,4,0.6321923968031856
TRI,2015,4,0.25975044833873734
CVG,2015,4,1.0607760303567337
TOL,2015,4,0.2229044110016426
HNL,2015,4,0.17787436281460148
PDX,2015,4,2.2727866268148116
HYS,2015,4,0.20412498225607578
PHX,2015,4,6.595607726517787
COS,2015,4,0.48661537952604306
LCH,2015,4,0.27333281947366916
GRB,2015,4,0.4088089022330673
OTH,2015,4,0.189494954528783
CWA,2015,4,0.2542773319304967
STL,2015,4,2.200101445935698
FAT,2015,4,0.4741580322626097
RDM,2015,4,0.28266838015936974
RDD,2015,4,0.2065803898048004
TVC,2015,4,0.2832760823290941
BWI,2015,4,4.043756674720712
BFL,2015,4,0.28026258270819115
AGS,2015,4,0.28793729745360414
MVY,2015,4,0.17960839852993687
TYR,2015,4,0.28823278665062646
DTW,2015,4,6.210626583243053
GGG,2015,4,0.21001061400140753
DAL,2015,4,2.9469715757333512
LEX,2015,4,0.4395765349558102
LAN,2015,4,0.29373718747789795
MIA,2015,4,3.1622903381186487
CLE,2015,4,1.6076996434874635
PAH,2015,4,0.20981428071471198
LAS,2015,4,6.094951462439846
JLN,2015,4,0.21074515688567735
BGR,2015,4,0.1923543042158621
TLH,2015,4,0.314638278820726
CRP,2015,4,0.35149614120175227
BOS,2015,4,4.666755649282613
MHT,2015,4,0.43117006240214306
ALO,2015,4,0.20754532479831064
MEM,2015,4,0.8587215207311516
CMX,2015,4,0.20998881578520437
DSM,2015,4,0.5540016314286258
GTF,2015,4,0.2740359725844672
IDA,2015,4,0.28932673971589823
BIS,2015,4,0.3482427142973212
KOA,2015,4,0.17787436281460148
SBA,2015,4,0.41607156676264895
HPN,2015,4,0.5025100892667693
EAU,2015,4,0.20998881578520437
CMH,2015,4,1.1995279439745927
BUF,2015,4,0.8909931736398958
SAF,2015,4,0.22727237178174892
DFW,2015,4,13.126994542218444
TXK,2015,4,0.22598692173427667
STX,2015,4,0.17787436281460148
BGM,2015,4,0.20528170967682025
CDC,2015,4,0.20968390594119943
GNV,2015,4,0.2946546419803838
RHI,2015,4,0.31014038422356444
ROC,2015,4,0.5247058977858173
PSE,2015,4,0.17787436281460148
IAD,2015,4,1.5043215500272635
LSE,2015,4,0.27164413302424
SUX,2015,4,0.20754532479831064
JAC,2015,4,0.2935398508699945
EVV,2015,4,0.3751335653853898
TUL,2015,4,0.7917032466439775
MLB,2015,4,0.23777141718369285
SGU,2015,4,0.2798850460470879
BHM,2015,4,0.7067249808241166
GFK,2015,4,0.23818488950760708
PSP,2015,4,0.5727150793936178
LGA,2015,4,4.147389414164919
FAR,2015,4,0.4577514391556636
SWF,2015,4,0.20714866432505805
PIH,2015,4,0.21149584194208157
EWN,2015,4,0.20589343306568908
GSO,2015,4,0.4299267315339347
LRD,2015,4,0.2807090542330809
DHN,2015,4,0.23575807081834527
GEG,2015,4,0.6026251675657373
OAK,2015,4,1.9841915038032152
MDT,2015,4,0.3272727002428494
ONT,2015,4,0.9527189065809449
PIT,2015,4,1.1779192523172455
SJT,2015,4,0.2590413515264197
BRO,2015,4,0.2792965280201833
LNK,2015,4,0.3114186957342594
BDL,2015,4,0.9804324856484167
TUS,2015,4,0.8354831184761868
DLH,2015,4,0.28721515190330205
SAV,2015,4,0.4850120671457372
DRO,2015,4,0.26485837905899795
ERI,2015,4,0.2073707897278183
RIC,2015,4,0.8813211980376633
BQK,2015,4,0.21998685762312237
RNO,2015,4,0.685892272832448
COU,2015,4,0.24307054752907287
AVP,2015,4,0.24357073174772761
BRD,2015,4,0.20774424511997014
CAE,2015,4,0.39898666977148467
OGG,2015,4,0.17787436281460148
STT,2015,4,0.17787436281460148
LIH,2015,4,0.17787436281460148
SPS,2015,4,0.23369962201911004
ACV,2015,4,0.23814115981059894
MRY,2015,4,0.28159983292955965
MSO,2015,4,0.2674037178424287
SEA,2015,4,5.25984610328352
SRQ,2015,4,0.3333034526386612
COD,2015,4,0.19739958365436203
ISP,2015,4,0.35215634666885837
BQN,2015,4,0.17787436281460148
CHS,2015,4,0.7235298564517408
ACT,2015,4,0.2590413515264197
SUN,2015,4,0.21249650642760262
SBN,2015,4,0.3849458377057302
MOT,2015,4,0.27963944949111136
MSY,2015,4,1.8550092077861424
SGF,2015,4,0.45806367107985774
ANC,2015,4,0.17787436281460148
MSN,2015,4,0.5862991917895343
BTM,2015,4,0.2145157352768852
DEN,2015,4,10.348349419660988
CAK,2015,4,0.4274953767968668
AUS,2015,4,2.0690285267013753
LWS,2015,4,0.21149584194208157
MYR,2015,4,0.3936213073328708
SHV,2015,4,0.4656587123542157
ILM,2015,4,0.27512251175147423
ESC,2015,4,0.206177374606958
DIK,2015,4,0.20013408402306093
PHL,2015,4,2.999144008397619
GCC,2015,4,0.2252970435106274
JAX,2015,4,0.9840761402784874
AEX,2015,4,0.32210226000003694
SNA,2015,4,1.863388824012875
BIL,2015,4,0.3222383012965003
PIA,2015,4,0.41975699408981015
EKO,2015,4,0.2086772748295982
SJC,2015,4,1.7254835041145486
SFO,2015,4,7.48335720930224
IND,2015,4,1.347002389251909
AZO,2015,4,0.27187889480383237
MSP,2015,4,6.736905935189391
BTR,2015,4,0.5057176043099094
SCE,2015,4,0.17787436281460148
HSV,2015,4,0.3685765459753768
FLG,2015,4,0.2471906966921763
RAP,2015,4,0.309060415901075
PIB,2015,4,0.33339662114820884
CMI,2015,4,0.2895413924301848
GRK,2015,4,0.3628397638068635
GTR,2015,4,0.21948352103178545
MQT,2015,4,0.19471249206150557
MFE,2015,4,0.28636329145167927
HOB,2015,4,0.203162663663771
HIB,2015,4,0.3451257280461379
AMA,2015,4,0.30642301822428025
HLN,2015,4,0.2544128088720357
MKE,2015,4,1.4694387588727564
UST,2015,4,0.17787436281460148
CRW,2015,4,0.28800159526087243
DAB,2015,4,0.23877809036636674
LBB,2015,4,0.3783601740838048
IMT,2015,4,0.27027511342865895
LFT,2015,4,0.3876796072390215
XNA,2015,4,0.6141719453896408
ELP,2015,4,0.6716361026638481
APN,2015,4,0.206177374606958
IAG,2015,4,0.19300457276712285
TWF,2015,4,0.2259913299491389
LIT,2015,4,0.6438927812249337
KTN,2015,4,0.17787436281460148
EWR,2015,4,4.8080186357177634
ORD,2015,4,16.066469955467493
MCO,2015,4,5.084951744310573
